numero;cidade;bairro;endereco;tipo;area;quartos;preco;avaliacao;desconto;economia;modalidade;aceita_financiamento;aceita_fgts;link;edital;matricula;descricao
8787705182766;Campo Largo;Bom Jesus;AVENIDA DOS EXPEDICIONARIOS, N. 1145, Apto 2311, BL 23 VG 634;Apartamento;40.31;2;111212.08;184000.0;39.56;72787.92;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705182766;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787705182766.pdf;Apartamento, 63.22 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787705222474;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1748, BL 17 VAGA 533;Apartamento;40.31;2;120882.7;200000.0;39.56;79117.3;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705222474;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787705222474.pdf;Apartamento, 58.67 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787705231058;Campo Largo;Bom Jesus;AVENIDA DOS EXPEDICIONARIOS, N. 1145, Apto 1744, BL 17 VG 529;Apartamento;40.31;2;111212.08;184000.0;39.56;72787.92;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705231058;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787705231058.pdf;Apartamento, 58.67 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787705242742;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1316, BL 13;Apartamento;40.0;2;113025.32;187000.0;39.56;73974.68;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705242742;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787705242742.pdf;Apartamento, 67.68 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.
8787705253957;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1514, BL 15;Apartamento;40.31;2;126926.84;210000.0;39.56;83073.16;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705253957;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787705253957.pdf;Apartamento, 46.20 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787705273699;Campo Largo;Bom Jesus;AV DOS EXPEDICIONARIOS, N. 1145, Apto 3328, BL 32;Apartamento;43.61;2;114234.15;189000.0;39.56;74765.85;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705273699;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787705273699.pdf;Apartamento, 49.94 de área total, 43.61 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787705326180;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 2327, BL 23;Apartamento;40.0;2;111212.08;184000.0;39.56;72787.92;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705326180;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787705326180.pdf;Apartamento, 45.82 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787705391900;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 2211, BL 22;Apartamento;40.31;2;117860.63;195000.0;39.56;77139.37;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705391900;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787705391900.pdf;Apartamento, 63.23 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.
8787705475852;Campo Largo;Bom Jesus;AV DOS EXPEDICIONARIOS, N. 1145, Apto 1526, TIPO 1, BL 15;Apartamento;40.0;2;123904.77;205000.0;39.56;81095.23;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705475852;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787705475852.pdf;Apartamento, 45.82 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787705477146;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 2644, BL 26, TP 2;Apartamento;40.31;2;126926.84;210000.0;39.56;83073.16;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705477146;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787705477146.pdf;Apartamento, 46.17 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787705624556;Campo Largo;Bom Jesus;AVENIDA DOS EXPEDICIONARIOS, N. SN, Apto 1322, BLOCO 13, VAGA 49;Apartamento;40.0;2;121487.11;201000.0;39.56;79512.89;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705624556;https://venda-imoveis.caixa.gov.br/editais/EA00200326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787705624556.pdf;Apartamento, 40.00 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787705639308;Campo Largo;Bom Jesus;AVENIDA DOS EXPEDICIONARIOS, N. SN, Apto 1545, BLOCO 15, VAGA 56;Apartamento;40.31;2;122091.53;202000.0;39.56;79908.47;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705639308;https://venda-imoveis.caixa.gov.br/editais/EA00200326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787705639308.pdf;Apartamento, 40.31 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787705647980;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1946, BL 19 PAV 04 VG 653;Apartamento;40.0;2;121487.11;201000.0;39.56;79512.89;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705647980;https://venda-imoveis.caixa.gov.br/editais/EA00140326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787705647980.pdf;Apartamento, 0.00 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787705691571;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1636, BL 16, VAGA Nº 298;Apartamento;40.0;2;130467.25;215857.6;39.56;85390.35;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705691571;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787705691571.pdf;Apartamento, 45.82 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787705717481;Campo Largo;Bom Jesus;RUA DOS EXPEDICIONARIOS, N. 1145, Apto 3144, BL 31;Apartamento;43.61;2;120882.7;200000.0;39.56;79117.3;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705717481;https://venda-imoveis.caixa.gov.br/editais/EA00120326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787705717481.pdf;Apartamento, 49.94 de área total, 43.61 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787705962249;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1622, BL 16;Apartamento;40.0;2;113025.32;187000.0;39.56;73974.68;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705962249;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787705962249.pdf;Apartamento, 58.32 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787710324760;Campo Largo;Bom Jesus;AVENIDA DOS EXPEDICIONARIOS, N. 1145, Apto 1831, BL 18 VG 580;Apartamento;40.31;2;113025.32;187000.0;39.56;73974.68;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710324760;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787710324760.pdf;Apartamento, 46.17 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787710357293;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 525, BL 05;Apartamento;40.31;2;114838.57;190000.0;39.56;75161.43;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710357293;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787710357293.pdf;Apartamento, 58.36 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787710694770;Campo Largo;Bom Jesus;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 2047, BL 20;Apartamento;40.0;2;111212.08;184000.0;39.56;72787.92;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710694770;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787710694770.pdf;Apartamento, 45.82 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787702149954;Campo Largo;Campo Do Meio;RUA MARIA JOAQUINA VAZ, N. SN, Apto 401, BL 27;Apartamento;40.31;2;113025.32;187000.0;39.56;73974.68;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702149954;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787702149954.pdf;Apartamento, 46.27 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787702847805;Campo Largo;Campo Do Meio;RUA MARIA JOAQUINA VAZ, N. 721, Apto 302, BL 02, VAGA Nº 218;Apartamento;40.0;2;126322.42;209000.0;39.56;82677.58;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702847805;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787702847805.pdf;Apartamento, 56.90 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787703188899;Campo Largo;Campo Do Meio;RUA MARIA JOAQUINA VAZ, N. SN, Apto 301,  BL 08;Apartamento;43.61;2;119069.46;197000.0;39.56;77930.54;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703188899;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787703188899.pdf;Apartamento, 50.04 de área total, 43.61 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787703202964;Campo Largo;Campo Do Meio;RUA MARIA JOAQUINA VAZ, N. 721, Apto 204, BL 05 VG 146;Apartamento;40.31;2;113097.02;187118.62;39.56;74021.6;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703202964;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787703202964.pdf;Apartamento, 46.27 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787709676569;Campo Largo;Itaqui;RODOVIA DOS EXPEDICIONARIOS, N. SN, Apto 1232, BL 12;Apartamento;40.0;2;124206.97;205500.0;39.56;81293.03;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709676569;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787709676569.pdf;Apartamento, 45.82 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787700995319;Campo Largo;Lagoa;RUA JOSE DOMINGUES PEREIRA, N. 1700, Apto 21, BL 03;Apartamento;43.54;2;126050.44;208550.0;39.56;82499.56;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700995319;https://venda-imoveis.caixa.gov.br/editais/EA00160326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787700995319.pdf;Apartamento, 52.25 de área total, 43.54 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787710407215;Campo Largo;Itaqui;RUA PROFESSOR OVIDIO JORGE NOGUEIRA, N. 77, Apto 206, BL 01;Apartamento;49.94;2;123300.35;204000.0;39.56;80699.65;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710407215;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787710407215.pdf;Apartamento, 58.42 de área total, 49.94 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8444404798498;Contenda;Planalto;R VALERIA BAUMEL PADILHA 483, N. 483, CASA 04 COND ROMA XXXIV;Casa;51.43;3;120882.7;200000.0;39.56;79117.3;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404798498;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8444404798498.pdf;Casa, 0.00 de área total, 51.43 de área privativa, 0.00 de área do terreno,  3 qto(s), 1 sala(s), cozinha.
8444406189855;Contenda;Pepes;RUA JAIME GOOD, N. 51, CS 05;Casa;43.65;2;117860.63;195000.0;39.56;77139.37;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406189855;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8444406189855.pdf;Casa, 43.65 de área total, 43.65 de área privativa, 71.60 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.
8787705100042;Curitiba;Santa Candida;ESTRADA GUILHERME WEIGERT, N. 2245, Apto 11, BL 02 LT S VG 32;Apartamento;52.86;3;126926.84;210000.0;39.56;83073.16;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705100042;https://venda-imoveis.caixa.gov.br/editais/EA00140326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787705100042.pdf;Apartamento, 58.45 de área total, 52.86 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787712957700;Curitiba;Santa Candida;RUA PEDRO KACHEL, N. 81, Apto 303, BL 08 PAV 03 LT 01 VG 71;Apartamento;38.4;2;130553.32;216000.0;39.56;85446.68;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712957700;https://venda-imoveis.caixa.gov.br/editais/EA00150326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787712957700.pdf;Apartamento, 45.38 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), 1 sala(s), 1 vaga(s) de garagem.
8787715863944;Curitiba;Santa Candida;RUA PEDRO KACHEL, N. 81, Apto 201, BL 13 PAV 02 LT 01 VG 238;Apartamento;38.4;2;140223.93;232000.0;39.56;91776.07;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715863944;https://venda-imoveis.caixa.gov.br/editais/EA00140326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787715863944.pdf;Apartamento, 45.38 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8444422964744;São José dos Pinhais;Parque Da Fonte;RUA PROFESSORA MARIETA DE SOUZA E SILVA, N. 611, Apto 31, TIPO C2 VG 07;Apartamento;57.99;2;142037.17;235000.0;39.56;92962.83;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422964744;https://venda-imoveis.caixa.gov.br/editais/EA00150326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8444422964744.pdf;Apartamento, 0.00 de área total, 57.99 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787703103958;São José dos Pinhais;Santo Antonio;RUA FRANCISCO DALNEGRO, N. 3057, Apto 104, BL 73 VG 1094;Apartamento;38.4;1;120882.7;200000.0;39.56;79117.3;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703103958;https://venda-imoveis.caixa.gov.br/editais/EA00150326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787703103958.pdf;Apartamento, 51.50 de área total, 38.40 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787715235463;São José dos Pinhais;Santo Antonio;RUA FRANCISCO DAL NEGRO, N. SN, Apto 301, BL 03, 3º  PAV, VG Nº 30;Apartamento;38.4;2;123423.04;204202.99;39.56;80779.95;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715235463;https://venda-imoveis.caixa.gov.br/editais/EA00200326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787715235463.pdf;Apartamento, 76.21 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
1444422825932;Piraquara;Vila Sao Tiago;RUA TUBARAO, N. 617,;Terreno;3328.92;;520685.78;860000.0;39.46;339314.22;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444422825932;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/1444422825932.pdf;Terreno, 0.00 de área total, 0.00 de área privativa, 3328.92 de área do terreno.
1444422580050;Curitiba;Sao Braz;RUA POETA SIDONIO MURALHA, N. 81, Apto 11, BL 01;Apartamento;36.4;2;90349.97;148000.0;38.96;57650.03;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444422580050;https://venda-imoveis.caixa.gov.br/editais/EA00180326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/1444422580050.pdf;Apartamento, 40.02 de área total, 36.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.
8787715190850;Araucária;Centro;RUA PARANAVAÍ, N. 100, Apto 302, BLOCO D, 3º PISO, VAGA 142;Apartamento;46.68;2;187059.02;305500.0;38.77;118440.98;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715190850;https://venda-imoveis.caixa.gov.br/editais/EA00200326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787715190850.pdf;Apartamento, 52.70 de área total, 46.68 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787716620441;Araucária;Capela Velha;RUA PELICANO, N. 1155, Apto 731, BLOCO 07, 3º PAVIMENTO, VAGA 95;Apartamento;61.95;2;153688.43;251000.0;38.77;97311.57;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716620441;https://venda-imoveis.caixa.gov.br/editais/EA00170326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787716620441.pdf;Apartamento, 72.39 de área total, 61.95 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787715858002;Curitiba;Santa Candida;RUA PEDRO KACHEL, N. 81, Apto 402, BLOCO 01, VAGA 42;Apartamento;41.6;2;165322.22;270000.0;38.77;104677.78;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715858002;https://venda-imoveis.caixa.gov.br/editais/EA00200326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787715858002.pdf;Apartamento, 49.15 de área total, 41.60 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8444430740965;Curitiba;Agua Verde;RUA RIO GRANDE DO SUL, N. 907, Apto 14B, BL B;Apartamento;48.13;2;171445.26;280000.0;38.77;108554.74;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444430740965;https://venda-imoveis.caixa.gov.br/editais/EA00180326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8444430740965.pdf;Apartamento, 59.43 de área total, 48.13 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.
8787712390409;Fazenda Rio Grande;Estados;RUA JAGUARIAIVA, N. 2109, CS 269;Casa;42.0;2;146953.08;240000.0;38.77;93046.92;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712390409;https://venda-imoveis.caixa.gov.br/editais/EA00160326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787712390409.pdf;Casa, 42.00 de área total, 42.00 de área privativa, 78.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.
8787714019724;Fazenda Rio Grande;Estados;RUA JAGUARIAIVA, N. 2109, CS 136;Casa;42.0;2;146953.08;240000.0;38.77;93046.92;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714019724;https://venda-imoveis.caixa.gov.br/editais/EA00160326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787714019724.pdf;Casa, 42.00 de área total, 42.00 de área privativa, 78.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.
8787714335693;Fazenda Rio Grande;Estados;RUA JAGUARIAIVA, N. 2109, CASA 275;Casa;42.0;2;146953.08;240000.0;38.77;93046.92;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714335693;https://venda-imoveis.caixa.gov.br/editais/EA00170326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787714335693.pdf;Casa, 42.00 de área total, 42.00 de área privativa, 78.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.
8787716737225;Fazenda Rio Grande;Estados;RUA JAGUARIAIVA, N. 2109, CS 149 LT 24-A GLEBA B;Casa;42.0;;144503.86;236000.0;38.77;91496.14;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716737225;https://venda-imoveis.caixa.gov.br/editais/EA00140326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787716737225.pdf;Casa, 0.00 de área total, 42.00 de área privativa, 78.00 de área do terreno.
8787718250838;São José dos Pinhais;Ouro Fino;ALAMEDA BOM PASTOR, N. 665, Apto 303, TORRE 01;Apartamento;55.26;2;166240.67;271500.0;38.77;105259.33;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718250838;https://venda-imoveis.caixa.gov.br/editais/EA00120326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787718250838.pdf;Apartamento, 60.55 de área total, 55.26 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8555532572478;São José dos Pinhais;Ina;RUA PADRE ANTONIO DARIUS, N. 100, Apto 306, BL 06 PAV 03/02 LT E-770 VG 71;Apartamento;52.6;2;144503.86;236000.0;38.77;91496.14;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555532572478;;;Apartamento, 60.24 de área total, 52.60 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
1444417159547;Fazenda Rio Grande;Nacoes;RUA SERVIA, N. SN, 128;Casa;38.6;2;103139.93;167000.0;38.24;63860.07;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444417159547;;;Casa, 39.77 de área total, 38.60 de área privativa, 108.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
1787700557135;Almirante Tamandaré;Bonfim;RUA ALFREDO DE ANDRADE, N. 75, Apto 101, BLOCO 33, VAGA 919;Apartamento;40.31;2;115813.89;184000.0;37.06;68186.11;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787700557135;;;Apartamento, 45.88 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8555518325604;Araucária;Campina Da Barra;RUA PROFESSORA MARIA NASSAR SCHAUSTEK, N. 1160, LOTE 07, QUADRA 01;Casa;50.1;2;118961.0;189000.0;37.06;70039.0;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555518325604;;;Casa, 50.10 de área total, 50.10 de área privativa, 69.70 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.
