numero;cidade;bairro;endereco;tipo;area;quartos;preco;avaliacao;desconto;economia;modalidade;aceita_financiamento;aceita_fgts;link;descricao
8787703188899;Campo Largo;Campo Do Meio;RUA MARIA JOAQUINA VAZ, N. SN, Apto 301,  BL 08;Apartamento;5004.0;2;119069.46;197000.0;3956.0;77930.54;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703188899;Apartamento, 50.04 de área total, 43.61 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787703202964;Campo Largo;Campo Do Meio;RUA MARIA JOAQUINA VAZ, N. 721, Apto 204, BL 05 VG 146;Apartamento;4627.0;2;113097.02;187118.62;3956.0;74021.6;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703202964;Apartamento, 46.27 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787709676569;Campo Largo;Itaqui;RODOVIA DOS EXPEDICIONARIOS, N. SN, Apto 1232, BL 12;Apartamento;4582.0;2;124206.97;205500.0;3956.0;81293.03;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709676569;Apartamento, 45.82 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787700995319;Campo Largo;Lagoa;RUA JOSE DOMINGUES PEREIRA, N. 1700, Apto 21, BL 03;Apartamento;5225.0;2;126050.44;208550.0;3956.0;82499.56;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700995319;Apartamento, 52.25 de área total, 43.54 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787710407215;Campo Largo;Itaqui;RUA PROFESSOR OVIDIO JORGE NOGUEIRA, N. 77, Apto 206, BL 01;Apartamento;5842.0;2;123300.35;204000.0;3956.0;80699.65;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710407215;Apartamento, 58.42 de área total, 49.94 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8444404798498;Contenda;Planalto;R VALERIA BAUMEL PADILHA 483, N. 483, CASA 04 COND ROMA XXXIV;Casa;0.0;3;120882.7;200000.0;3956.0;79117.3;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404798498;Casa, 0.00 de área total, 51.43 de área privativa, 0.00 de área do terreno,  3 qto(s), 1 sala(s), cozinha.
8444406189855;Contenda;Pepes;RUA JAIME GOOD, N. 51, CS 05;Casa;4365.0;2;117860.63;195000.0;3956.0;77139.37;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406189855;Casa, 43.65 de área total, 43.65 de área privativa, 71.60 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.
8787705100042;Curitiba;Santa Candida;ESTRADA GUILHERME WEIGERT, N. 2245, Apto 11, BL 02 LT S VG 32;Apartamento;5845.0;3;126926.84;210000.0;3956.0;83073.16;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705100042;Apartamento, 58.45 de área total, 52.86 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787712957700;Curitiba;Santa Candida;RUA PEDRO KACHEL, N. 81, Apto 303, BL 08 PAV 03 LT 01 VG 71;Apartamento;4538.0;2;130553.32;216000.0;3956.0;85446.68;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712957700;Apartamento, 45.38 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), 1 sala(s), 1 vaga(s) de garagem.
8787715863944;Curitiba;Santa Candida;RUA PEDRO KACHEL, N. 81, Apto 201, BL 13 PAV 02 LT 01 VG 238;Apartamento;4538.0;2;140223.93;232000.0;3956.0;91776.07;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715863944;Apartamento, 45.38 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8444422964744;São José dos Pinhais;Parque Da Fonte;RUA PROFESSORA MARIETA DE SOUZA E SILVA, N. 611, Apto 31, TIPO C2 VG 07;Apartamento;0.0;2;142037.17;235000.0;3956.0;92962.83;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422964744;Apartamento, 0.00 de área total, 57.99 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787703103958;São José dos Pinhais;Santo Antonio;RUA FRANCISCO DALNEGRO, N. 3057, Apto 104, BL 73 VG 1094;Apartamento;5150.0;1;120882.7;200000.0;3956.0;79117.3;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703103958;Apartamento, 51.50 de área total, 38.40 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787715235463;São José dos Pinhais;Santo Antonio;RUA FRANCISCO DAL NEGRO, N. SN, Apto 301, BL 03, 3º  PAV, VG Nº 30;Apartamento;7621.0;2;123423.04;204202.99;3956.0;80779.95;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715235463;Apartamento, 76.21 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
1444422825932;Piraquara;Vila Sao Tiago;RUA TUBARAO, N. 617,;Terreno;0.0;;520685.78;860000.0;3946.0;339314.22;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444422825932;Terreno, 0.00 de área total, 0.00 de área privativa, 3328.92 de área do terreno.
1444422580050;Curitiba;Sao Braz;RUA POETA SIDONIO MURALHA, N. 81, Apto 11, BL 01;Apartamento;4002.0;2;90349.97;148000.0;3896.0;57650.03;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444422580050;Apartamento, 40.02 de área total, 36.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.
8787715190850;Araucária;Centro;RUA PARANAVAÍ, N. 100, Apto 302, BLOCO D, 3º PISO, VAGA 142;Apartamento;5270.0;2;187059.02;305500.0;3877.0;118440.98;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715190850;Apartamento, 52.70 de área total, 46.68 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787716620441;Araucária;Capela Velha;RUA PELICANO, N. 1155, Apto 731, BLOCO 07, 3º PAVIMENTO, VAGA 95;Apartamento;7239.0;2;153688.43;251000.0;3877.0;97311.57;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716620441;Apartamento, 72.39 de área total, 61.95 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787715858002;Curitiba;Santa Candida;RUA PEDRO KACHEL, N. 81, Apto 402, BLOCO 01, VAGA 42;Apartamento;4915.0;2;165322.22;270000.0;3877.0;104677.78;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715858002;Apartamento, 49.15 de área total, 41.60 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8444430740965;Curitiba;Agua Verde;RUA RIO GRANDE DO SUL, N. 907, Apto 14B, BL B;Apartamento;5943.0;2;171445.26;280000.0;3877.0;108554.74;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444430740965;Apartamento, 59.43 de área total, 48.13 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.
8787712390409;Fazenda Rio Grande;Estados;RUA JAGUARIAIVA, N. 2109, CS 269;Casa;4200.0;2;146953.08;240000.0;3877.0;93046.92;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712390409;Casa, 42.00 de área total, 42.00 de área privativa, 78.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.
8787714019724;Fazenda Rio Grande;Estados;RUA JAGUARIAIVA, N. 2109, CS 136;Casa;4200.0;2;146953.08;240000.0;3877.0;93046.92;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714019724;Casa, 42.00 de área total, 42.00 de área privativa, 78.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.
8787714335693;Fazenda Rio Grande;Estados;RUA JAGUARIAIVA, N. 2109, CASA 275;Casa;4200.0;2;146953.08;240000.0;3877.0;93046.92;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714335693;Casa, 42.00 de área total, 42.00 de área privativa, 78.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.
8787716737225;Fazenda Rio Grande;Estados;RUA JAGUARIAIVA, N. 2109, CS 149 LT 24-A GLEBA B;Casa;0.0;;144503.86;236000.0;3877.0;91496.14;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716737225;Casa, 0.00 de área total, 42.00 de área privativa, 78.00 de área do terreno.
8787718250838;São José dos Pinhais;Ouro Fino;ALAMEDA BOM PASTOR, N. 665, Apto 303, TORRE 01;Apartamento;6055.0;2;166240.67;271500.0;3877.0;105259.33;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718250838;Apartamento, 60.55 de área total, 55.26 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8555532572478;São José dos Pinhais;Ina;RUA PADRE ANTONIO DARIUS, N. 100, Apto 306, BL 06 PAV 03/02 LT E-770 VG 71;Apartamento;6024.0;2;144503.86;236000.0;3877.0;91496.14;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555532572478;Apartamento, 60.24 de área total, 52.60 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
1444417159547;Fazenda Rio Grande;Nacoes;RUA SERVIA, N. SN, 128;Casa;3977.0;2;103139.93;167000.0;3824.0;63860.07;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444417159547;Casa, 39.77 de área total, 38.60 de área privativa, 108.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
1787700557135;Almirante Tamandaré;Bonfim;RUA ALFREDO DE ANDRADE, N. 75, Apto 101, BLOCO 33, VAGA 919;Apartamento;4588.0;2;115813.89;184000.0;3706.0;68186.11;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787700557135;Apartamento, 45.88 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8555518325604;Araucária;Campina Da Barra;RUA PROFESSORA MARIA NASSAR SCHAUSTEK, N. 1160, LOTE 07, QUADRA 01;Casa;5010.0;2;118961.0;189000.0;3706.0;70039.0;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555518325604;Casa, 50.10 de área total, 50.10 de área privativa, 69.70 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.
8787701955078;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. SN, Apto 102, BL 35;Apartamento;0.0;2;119590.43;190000.0;3706.0;70409.57;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701955078;Apartamento, 0.00 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
1444414235560;Colombo;Campo Pequeno;RUA GUILHERME RODBARD, N. 139, Apto 12, PAV TÉR, LT 18, QD 01, PLANTA OURO VER;Apartamento;6398.0;2;128402.35;204000.0;3706.0;75597.65;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444414235560;Apartamento, 63.98 de área total, 55.06 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8555518647563;Curitiba;Uberaba;AVENIDA COMENDADOR FRANCO, N. 8340, Apto 11, BL B17;Apartamento;4495.0;2;119590.43;190000.0;3706.0;70409.57;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555518647563;Apartamento, 44.95 de área total, 40.01 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.
8444423636724;Fazenda Rio Grande;Nacoes;AVENIDA VENEZUELA, N. 1827, Apto 13, BL 52 TIPO 03 VG 463;Apartamento;4930.0;2;124854.83;198363.85;3706.0;73509.02;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423636724;Apartamento, 49.30 de área total, 42.57 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
1444424287210;São José dos Pinhais;Sao Domingos;RUA PARANA, N. 148, Apto 201, TIPO A, BL 01, 2º PAVIMENTO, VAGA 09;Apartamento;0.0;2;136584.86;217000.0;3706.0;80415.14;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444424287210;Apartamento, 0.00 de área total, 53.29 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8555533967557;Araucária;Boqueirao;RUA JOAO CHOROSNICKI, N. 154, Apto 104, BL 02 TERREO LT E VG 23;Apartamento;6264.0;2;152955.43;240000.0;3627.0;87044.57;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555533967557;Apartamento, 62.64 de área total, 54.99 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
10284141;Campo Largo;Moradias Bom Jesus;RUA JOÃO TIGRINHO DE FREITAS/ ANTIGA UA 16, N. CS 16, CASA;Casa;0.0;5;2421794.34;3800000.0;3627.0;1378205.66;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10284141;Casa, 0.00 de área total, 547.75 de área privativa, 1468.00 de área do terreno,  5 qto(s), varanda, a.serv, WC, WC Emp, 2 sala(s), 1 lavabo(s), cozinha, Terraco.
1444407173466;Curitiba;Cidade Industrial;RUA JOAO SGUARIO, N. 624, CS 01 LT P QD 16;Casa;9099.0;3;235806.29;370000.0;3627.0;134193.71;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444407173466;Casa, 90.99 de área total, 90.99 de área privativa, 74.81 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.
1065020080212;Curitiba;Juveve;RUA MARECHAL HERMES, N. 946, Apto 506, BL B;Apartamento;9825.0;3;264485.43;415000.0;3627.0;150514.57;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1065020080212;Apartamento, 98.25 de área total, 87.59 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, WC Emp, 1 sala(s), DCE, cozinha, 1 vaga(s) de garagem.
8444404619259;Curitiba;Pinheirinho;RUA IZAAC FERREIRA DA CRUZ, N. 1660, Apto 11, BL 12, 2º PAVIMENTO, 1º ANDAR, VAGA 04;Apartamento;5970.0;2;179722.63;282000.0;3627.0;102277.37;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404619259;Apartamento, 59.70 de área total, 59.70 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
1555528553075;Curitiba;Tingui;RUA JOAO BATISTA TRENTIN, N. 796, 200;Casa;41032.0;3;1453076.6;2280000.0;3627.0;826923.4;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555528553075;Casa, 410.32 de área total, 410.32 de área privativa, 528.00 de área do terreno,  3 qto(s), a.serv, WC, 4 sala(s), cozinha.
1444418870180;Fazenda Rio Grande;Gralha Azul;RUA CHOPIM ESQ RUA JURUVIARA, N. 288, CS 01 PARTE LT 101 QD 11;Casa;13891.0;4;248552.58;390000.0;3627.0;141447.42;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418870180;Casa, 138.91 de área total, 51.72 de área privativa, 194.79 de área do terreno,  4 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
10286302;São José dos Pinhais;Parque Da Fonte;RUA PROFESSOR THALES DE SOUZA E SILVA, N. 1526, CASA 03;Casa;0.0;;235806.29;370000.0;3627.0;134193.71;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10286302;Casa, 0.00 de área total, 70.07 de área privativa, 207.66 de área do terreno.
1444418887481;São José dos Pinhais;Academia;RUA MARIA ALICE SADEMBERG, N. 324, LT 11 QD 05;Terreno;0.0;;184821.15;290000.0;3627.0;105178.85;Venda Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418887481;Terreno, 0.00 de área total, 0.00 de área privativa, 480.00 de área do terreno.
8444423249372;Fazenda Rio Grande;Iguacu;RUA RIO TAQUARI, N. 973, CS 08 QD 50;Casa;0.0;3;187222.96;290000.0;3545.0;102777.04;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423249372;Casa, 0.00 de área total, 60.00 de área privativa, 120.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.
